class,support,precision,recall,f1,average_precision,threshold,status
CS001,0,,,,,0.5,untrained
CS002,11,0.458,1.0,0.629,0.725,0.05,too few samples
CS003,27,0.605,0.963,0.743,0.685,0.95,too few samples
CS004,164,0.587,0.677,0.629,0.624,0.95,ok
CS005,0,,,,,0.5,untrained
CS006,0,,,,,0.5,untrained
CS007,65,0.286,1.0,0.445,0.537,0.95,ok
CS008,25,0.06,0.76,0.112,0.102,0.95,too few samples
CS009,6,0.046,0.5,0.085,0.284,0.95,too few samples
CS014,0,,,,,0.5,untrained
CS015,0,,,,,0.5,untrained
CS016,0,,,,,0.05,untrained
CS017,34,0.0,0.0,0.0,0.003,0.5,ok
